ID,FPPG,Name,Position,Salary,Team,Location,Opponent,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Stdev
14253,0,Greg Little,WR,4500,CIN,CIN,PIT,0.609415105,0.237929367,0.665093794,1.06876304,4.052960414,0.419105432,0.441143404,0.493459458,0.43660206,0.394944537,0.881941661,0.467301431,1.136331337
30667,0,Justice Cunningham,TE,4500,STL,STL,DET,1.280302235,0.914537102,0.512496951,1.24527309,0.460619198,1.354978185,0.736621929,0.779779865,0.7630074,0.756307098,0.880392305,0.771393633,0.31464074
14815,0,Joseph Morgan,WR,4500,BAL,BAL,SEA,1.318978918,1.306009012,0.337911116,0.763904617,0.37586187,0.518604575,1.656235102,0.453659111,1.155097242,0.910320774,0.879658234,0.837112695,0.462744318
22849,0.3,Cory Harkey,TE,4500,STL,STL,DET,1.280302235,0.914537102,0.512496951,1.24527309,0.460619198,1.354978185,0.736621929,0.724148252,0.7630074,0.745942715,0.873792706,0.754475057,0.317546585
14302,0,Kris Durham,WR,4500,OAK,DEN,DEN,1.115786142,1.985742762,0.479696169,1.02627296,0.843023083,0.534782381,1.306433239,0.123983431,0.193053494,1.043510913,0.865228457,0.934648022,0.560783112
11622,0,Trindon Holliday,WR,4500,OAK,DEN,DEN,1.115786142,1.985742762,0.479696169,1.02627296,0.843023083,0.534782381,1.306433239,0.123983431,0.193053494,1.043510913,0.865228457,0.934648022,0.560783112
11766,0.9,Jeff Cumberland,TE,4500,NYJ,NYJ,TEN,0.823923346,0.805239938,2.318101007,0.576257639,0.934802101,0.295381733,0.766534865,0.773299811,0.806231753,0.535993635,0.863576583,0.789269874,0.543573923
7001,0.7,Kellen Davis,TE,4500,NYJ,NYJ,TEN,0.823923346,0.805239938,2.308510383,0.576257639,0.934802101,0.295381733,0.766534865,0.773299811,0.806231753,0.535993635,0.86261752,0.789269874,0.540723453
14304,0.5,Luke Stocker,TE,4500,TAM,TAM,NOR,0.957231369,1.304485518,1.173000368,0.800977534,0.956702975,1.028868911,0.389484457,0.187253379,1.027571821,0.72624557,0.85518219,0.956967172,0.344166257
26343,0.7,Corey Fuller,WR,4500,DET,STL,STL,0.464848476,0.766161776,0.768583732,1.266463471,0.92933369,0.916301555,0.711530992,0.776021929,0.962902296,0.810655903,0.837280382,0.793338916,0.206412243
6622,0.1,Eric Weems,WR,4500,ATL,CAR,CAR,1.303276963,1.155274654,1.442349822,0.817700901,0.348370161,0.531512463,0.314006963,0.463643881,0.606698964,0.961649754,0.794448453,0.712199933,0.405654735
6904,0,Devin Hester,WR,4500,ATL,CAR,CAR,1.303276963,1.155274654,1.442349822,0.817700901,0.348370161,0.531512463,0.314006963,0.463643881,0.606698964,0.961649754,0.794448453,0.712199933,0.405654735
24797,0.7,Juwan Thompson,RB,4600,DEN,DEN,OAK,0.840536658,0.640210605,0.558881449,0.881689238,0.794704053,0.812083345,0.554391103,1.226510292,0.72975375,0.80527571,0.78440362,0.799989881,0.193484387
6653,0.2,Jerome Felton,RB,4500,BUF,PHI,PHI,0.672190074,0.818046502,0.567276073,0.031918603,1.006556219,2.392827899,0.374247145,0.861636141,0.575705346,0.322873216,0.762327722,0.62394771,0.640257523
11557,0,John Conner,RB,4500,BUF,PHI,PHI,0.672190074,0.818046502,0.567276073,0.031918603,1.006556219,2.392827899,0.366289943,0.786871714,0.575705346,0.31865829,0.753634066,0.62394771,0.64025285
25654,0.6,Tommy Bohanon,RB,4500,NYJ,NYJ,TEN,0.51303894,0.269080863,0.542176657,0.379617092,0.994216902,0.754600048,0.82667672,0.571273791,1.146783503,1.392932191,0.739039671,0.66293692,0.355104194
34275,0,Storm Johnson,RB,4500,JAX,JAX,IND,0.598120106,0.605594172,0.926536594,0.39471713,0.267351509,0.885169537,0.467981464,0.962447005,0.957736287,1.13294101,0.719859481,0.745381854,0.290194161
31241,0.3,Sammie Coates,WR,4500,PIT,CIN,CIN,0.451612646,0.687144117,1.515566187,1.126022124,0.565339817,0.566938835,0.459733947,0.399151198,0.34288087,0.879835952,0.699422569,0.566139326,0.373043449
25827,0.3,Asante Cleveland,TE,4500,NWE,HOU,HOU,0.622048086,0.596533628,0.483952984,1.20027381,0.603050839,0.475875993,1.240871039,0.712637322,0.38695231,0.614799997,0.693699601,0.608925418,0.292674417
62617,0.1,Khari Lee,TE,4500,CHI,CHI,WAS,0.645475991,0.246197036,0.402102933,1.61392714,0.688112593,1.188546679,1.12012338,0.463894705,0.023147225,0.363426683,0.675495437,0.554685348,0.490961704
28545,0.2,Rod Smith,RB,4500,DAL,GNB,GNB,0.948473828,0.67760678,0.65572145,0.626380778,0.619709354,0.547422934,0.416509939,0.575944212,1.186132048,0.419731496,0.667363282,0.623045066,0.23554361
27199,0.3,Marcus Murphy,RB,4500,NOR,TAM,TAM,0.369078769,0.80114869,0.581814284,0.415890949,0.238478889,1.023690237,1.043356145,0.71357397,1.145128121,0.297899159,0.663005921,0.647694127,0.332735973
34125,0.3,Geremy Davis,WR,4500,NYG,MIA,MIA,0.796945339,0.668005176,1.065541425,0.360774303,0.676943873,0.979330007,0.50866047,0.54406509,0.325912624,0.696772228,0.662295053,0.672474525,0.241369974
21990,0,Ryan Broyles,WR,4500,DET,STL,STL,0.464848476,0.745619994,0.768583732,1.266463471,0.56747672,0.571204667,0.456006694,0.630686068,0.634112365,0.498640145,0.660364233,0.600945368,0.238193866
14297,0,Greg Salas,WR,4500,DET,STL,STL,0.464848476,0.745619994,0.768583732,1.266463471,0.56747672,0.571204667,0.456006694,0.630686068,0.634112365,0.498640145,0.660364233,0.600945368,0.238193866
11671,0,Erik Lorig,RB,4500,NOR,TAM,TAM,0.369078769,0.783136193,0.581814284,0.415890949,0.238478889,1.023690237,1.035398943,0.687072136,1.145128121,0.293684233,0.657337275,0.63444321,0.331088014
7722,0,Kevin Ogletree,WR,4500,NYG,MIA,MIA,0.796945339,0.668005176,1.065541425,0.360774303,0.665165515,0.979330007,0.464314559,0.54406509,0.325912624,0.696772228,0.656682626,0.666585345,0.244814335
26038,0.3,Tyler Kroft,TE,4500,CIN,CIN,PIT,0.551250071,0.90370945,0.58296467,0.241015588,0.428422292,0.88318648,0.584415944,0.701266859,0.812821978,0.713755756,0.640280909,0.642841401,0.207073626
15032,0,Henry Hynoski,RB,4500,NYG,MIA,MIA,0.833540891,0.749637538,0.644049628,0.706412849,0.418049883,0.586666994,0.534846527,0.474310119,0.758072874,0.460633173,0.616622047,0.615358311,0.143438164
39652,0,Rico Richardson,WR,4500,TEN,NYJ,NYJ,0.825118239,0.166522162,0.92153312,0.489853675,1.263603925,0.746665063,0.118079292,0.33852635,0.603084728,0.597178995,0.607016555,0.600131862,0.352155114
62535,0,Tyrell Williams,WR,4500,SDG,KAN,KAN,0.560337622,0.695950001,0.764564029,0.880764749,0.429936061,0.486295075,0.387296334,0.388796092,1.012226525,0.396006533,0.600217302,0.523316349,0.226061381
64160,0,Arthur Williams,WR,4500,NYJ,NYJ,TEN,0.348944986,0.128734276,1.655967061,0.755742667,0.984482305,0.422944031,0.352714739,0.50048199,0.096941722,0.724401693,0.597135547,0.46171301,0.464654336
32410,0,Trey Williams,RB,4500,NWE,HOU,HOU,0.022264504,1.097150236,1.018855869,0.365648006,1.029993418,0.459456631,0.62418543,0.325439356,0.488582478,0.507957409,0.593953334,0.498269944,0.351573147
6951,0,James Casey,TE,4500,DEN,DEN,OAK,0.672077684,-0.030243553,0.68061508,0.922769669,0.29058541,0.633431363,0.468871302,0.699185642,0.911682562,0.605952273,0.585492743,0.652754524,0.285198877
10695,0.3,Darrel Young,RB,4500,WAS,CHI,CHI,1.029760174,0.502923112,0.621355518,0.014470997,0.707584382,0.553332709,0.381250674,0.116507102,0.870953191,1.047750244,0.58458881,0.587344114,0.350286827
14268,0.1,Stevan Ridley,RB,4500,NYJ,NYJ,TEN,0.288838202,0.242615965,0.542176657,0.379617092,0.781832744,0.487936966,0.525515866,0.373673152,0.94234624,1.265856103,0.583040899,0.506726416,0.322583213
7856,0,Matthew Slater,WR,4500,NWE,HOU,HOU,0.48080318,0.684254384,0.333314206,0.482834693,0.302806045,0.557060762,0.241012222,1.265351726,0.825988727,0.568488583,0.574191453,0.519947728,0.300609
14277,0,Vincent Brown,WR,4500,IND,JAX,JAX,1.224332644,0.382936705,0.784532708,0.554596776,0.588166367,0.49659439,0.492191759,0.49165483,0.260637071,0.341447489,0.561709074,0.494393074,0.273774074
22235,0,Jeremy Stewart,RB,4500,DEN,DEN,OAK,0.586475695,0.607554254,0.558881449,0.583209932,0.460172393,0.500715785,0.198267988,0.93663987,0.518390924,0.482305901,0.543261419,0.538636186,0.180940757
30259,0,Solomon Patton,WR,4500,DEN,DEN,OAK,0.691779668,0.445044205,0.626637824,0.256888362,0.630092312,0.900379823,0.359360106,0.526561791,0.45820983,0.344286937,0.523924086,0.492385811,0.192331446
14369,0.2,Jordan Todman,RB,4500,PIT,CIN,CIN,0.390209622,0.545159844,0.891241481,0.54158298,0.516837098,0.581299721,0.430066823,0.424956819,0.601876595,0.308795504,0.523202649,0.529210039,0.159116314
30591,0,Ace Sanders,WR,4500,JAX,JAX,IND,0.603206555,0.629811861,0.890187319,0.702595879,0.406705557,0.263759707,0.540154747,0.518734229,0.303520742,0.335315139,0.519399173,0.529444488,0.196986343
44952,0,Dri Archer,RB,4500,PIT,CIN,CIN,0.390209622,0.545159844,0.891241481,0.54158298,0.516837098,0.581299721,0.422109621,0.398454984,0.601876595,0.304580578,0.519335252,0.529210039,0.16227305
29237,-0.7,Chris Harper,WR,4500,NWE,HOU,HOU,0.48080318,0.521678525,0.289831595,0.482834693,0.150762312,0.482589648,0.120863722,1.265351726,0.825988727,0.568488583,0.518919271,0.482712171,0.334076088
44090,0.3,Alonzo Harris,RB,4500,GNB,GNB,DAL,0.622932294,0.404244021,0.63892413,0.27821976,0.801506473,0.483933244,0.358337808,0.414481551,0.340018122,0.769797915,0.511239532,0.449207398,0.185123282
11870,0.1,Seyi Ajirotutu,WR,4500,PHI,PHI,BUF,0.498514747,0.644370094,0.431583751,0.962891492,0.472787271,0.476457525,0.413221431,0.504337132,0.317036025,0.337793041,0.505899251,0.474622398,0.185015693
14338,-0.3,Denarius Moore,WR,4500,BUF,PHI,PHI,0.555162737,0.37642177,-0.282461871,1.696898844,0.313992432,0.433429609,0.404596336,0.613465829,0.469880945,0.03297128,0.461435791,0.419012972,0.508624039
21984,-0.8,Isaiah Pead,RB,4500,PIT,CIN,CIN,0.18568874,0.360164171,0.891241481,0.54158298,0.516837098,0.581299721,0.380820936,0.398454984,0.601876595,0.146941808,0.460490851,0.457646041,0.217043784
22800,0.1,Derrick Coleman,RB,4500,SEA,BAL,BAL,0.592065235,0.688474066,-0.558118935,-0.144053538,0.579226908,0.896747323,0.621656092,-0.248908805,1.277837976,0.75153845,0.445646477,0.606860664,0.573152056
28744,0,Raheem Mostert,RB,4500,BAL,BAL,SEA,0.338078922,0.145173837,-0.576952888,0.200849449,0.410269888,0.831756572,0.540891285,-0.676281603,0.882010968,0.739421957,0.283521839,0.374174405,0.54155028
